RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
8877,Guidelines for Defining Packet Timestamps,"A. Morton,J. Fabini,T. Mizrahi",September 2020,INFORMATIONAL,IETF,int,ntp
8878,Zstandard Compression and the \'application/zstd\' Media Type,"M. Kucherawy,Y. Collet",February 2021,INFORMATIONAL,IETF,,NON WORKING GROUP
8879,TLS Certificate Compression,"A. Ghedini,V. Vasiliev",December 2020,PROPOSED STANDARD,IETF,sec,tls
8880,Special Use Domain Name \'ipv4only.arpa\',"D. Schinazi,S. Cheshire",August 2020,PROPOSED STANDARD,IETF,,NON WORKING GROUP
8881,Network File System (NFS) Version 4 Minor Version 1 Protocol,"C. Lever,D. Noveck",August 2020,PROPOSED STANDARD,IETF,tsv,nfsv4
8882,DNS-Based Service Discovery (DNS-SD) Privacy and Security Requirements,"C. Huitema,D. Kaiser",September 2020,INFORMATIONAL,IETF,int,dnssd
8883,ICMPv6 Errors for Discarding Packets Due to Processing Limits,T. Herbert,September 2020,PROPOSED STANDARD,IETF,int,6man
8884,Research Directions for Using Information-Centric Networking (ICN) in Disaster Scenarios,"A. Tagami,J. Seedorf,K. Ramakrishnan,M. Arumaithurai,N. Blefari-Melazzi",October 2020,INFORMATIONAL,IRTF,,
8885,Proxy Mobile IPv6 Extensions for Distributed Mobility Management,"A. Mourad,A. de la Oliva,CJ. Bernardos,F. Giust,JC. Z\xc3\xba\xc3\xb1iga",October 2020,EXPERIMENTAL,IETF,int,dmm
8886,Secure Device Install,"C. Doyle,W. Kumari",September 2020,INFORMATIONAL,IETF,ops,opsawg
8887,A JSON Meta Application Protocol (JMAP) Subprotocol for WebSocket,K. Murchison,August 2020,PROPOSED STANDARD,IETF,art,jmap
8888,RTP Control Protocol (RTCP) Feedback for Congestion Control,"C. Perkins,M. Ramalho,V. Singh,Z. Sarker",January 2021,PROPOSED STANDARD,IETF,art,avtcore
8889,Multipoint Alternate-Marking Method for Passive and Hybrid Performance Monitoring,"A. Sapio,G. Fioccola,M. Cociglio,R. Sisto",August 2020,EXPERIMENTAL,IETF,tsv,ippm
8890,The Internet is for End Users,M. Nottingham,August 2020,INFORMATIONAL,IAB,,
8891,"GOST R 34.12-2015: Block Cipher ""Magma""","D. Baryshkov,V. Dolmatov",September 2020,INFORMATIONAL,INDEPENDENT,,
8892,Guidelines and Registration Procedures for Interface Types and Tunnel Types,"D. Romascanu,D. Thaler",August 2020,PROPOSED STANDARD,IETF,,NON WORKING GROUP
8893,Resource Public Key Infrastructure (RPKI) Origin Validation for BGP Export,"J. Heitz,R. Bush,R. Volk",September 2020,PROPOSED STANDARD,IETF,ops,sidrops
8894,Simple Certificate Enrolment Protocol,P. Gutmann,September 2020,INFORMATIONAL,IETF,,NON WORKING GROUP
8895,Application-Layer Traffic Optimization (ALTO) Incremental Updates Using Server-Sent Events (SSE),"W. Roome,Y. Yang",November 2020,PROPOSED STANDARD,IETF,tsv,alto
8896,Application-Layer Traffic Optimization (ALTO) Cost Calendar,"L. Deng,N. Schwan,Q. Wu,R. Yang,S. Randriamasy",November 2020,PROPOSED STANDARD,IETF,tsv,alto
8897,Requirements for Resource Public Key Infrastructure (RPKI) Relying Parties,"D. Ma,S. Kent",September 2020,INFORMATIONAL,IETF,ops,sidrops
8898,Third-Party Token-Based Authentication and Authorization for Session Initiation Protocol (SIP),"C. Holmberg,R. Shekh-Yusef,V. Pascual",September 2020,PROPOSED STANDARD,IETF,art,sipcore
8899,Packetization Layer Path MTU Discovery for Datagram Transports,"G. Fairhurst,I. R\xc3\xbcngeler,M. T\xc3\xbcxen,T. Jones,T. V\xc3\xb6lker",September 2020,PROPOSED STANDARD,IETF,tsv,tsvwg
8900,IP Fragmentation Considered Fragile,"F. Baker,F. Gont,G. Huston,O. Troan,R. Bonica,R. Hinden",September 2020,BEST CURRENT PRACTICE,IETF,int,intarea
8901,Multi-Signer DNSSEC Models,"D. Blacka,J. Dickinson,J. Vcelak,P. Aras,S. Huque",September 2020,INFORMATIONAL,IETF,ops,dnsop
8902,TLS Authentication Using Intelligent Transport System (ITS) Certificates,"A. Serhrouchni,H. Labiod,M. Msahli,N. Cam-Winget,W. Whyte",September 2020,EXPERIMENTAL,INDEPENDENT,,
8903,Use Cases for DDoS Open Threat Signaling,"D. Migault,K. Nishizuka,L. Xia,N. Teague,R. Dobbins,R. Moskowitz",May 2021,INFORMATIONAL,IETF,sec,dots
8904,DNS Whitelist (DNSWL) Email Authentication Method Extension,A. Vesely,September 2020,INFORMATIONAL,INDEPENDENT,,
8905,The \'payto\' URI Scheme for Payments,"C. Grothoff,F. Dold",October 2020,INFORMATIONAL,INDEPENDENT,,
8906,A Common Operational Problem in DNS Servers: Failure to Communicate,"M. Andrews,R. Bellis",September 2020,BEST CURRENT PRACTICE,IETF,ops,dnsop
8907,The Terminal Access Controller Access-Control System Plus (TACACS+) Protocol,"A. Ota,D. Carrel,D.C. Medway Gash,L. Grant,T. Dahm",September 2020,INFORMATIONAL,IETF,ops,opsawg
8908,Captive Portal API,"D. Thakore,T. Pauly",September 2020,PROPOSED STANDARD,IETF,art,capport
8909,Registry Data Escrow Specification,G. Lozano,November 2020,PROPOSED STANDARD,IETF,art,regext
8910,Captive-Portal Identification in DHCP and Router Advertisements (RAs),"E. Kline,W. Kumari",September 2020,PROPOSED STANDARD,IETF,art,capport
8914,Extended DNS Errors,"D. Lawrence,E. Hunt,R. Arends,W. Hardaker,W. Kumari",October 2020,PROPOSED STANDARD,IETF,ops,dnsop
8915,Network Time Security for the Network Time Protocol,"D. Franke,D. Sibold,K. Teichel,M. Dansarie,R. Sundblad",September 2020,PROPOSED STANDARD,IETF,int,ntp
8916,A YANG Data Model for the Multicast Source Discovery Protocol (MSDP),"A. Peter,F. Guo,M. Sivakumar,P. McAllister,X. Liu,Z. Zhang",October 2020,PROPOSED STANDARD,IETF,rtg,pim
8917,The LoST-Validation Straightforward-Naming Authority PoinTeR (S-NAPTR) Application Service Tag,"B. Rosen,R. Gellens",October 2020,PROPOSED STANDARD,IETF,,NON WORKING GROUP
8918,Invalid TLV Handling in IS-IS,"L. Ginsberg,P. Wells,S. Hegde,T. Li,T. Przygienda",September 2020,PROPOSED STANDARD,IETF,rtg,lsr
8919,IS-IS Application-Specific Link Attributes,"J. Drake,L. Ginsberg,P. Psenak,S. Previdi,W. Henderickx",October 2020,PROPOSED STANDARD,IETF,rtg,lsr
8920,OSPF Application-Specific Link Attributes,"J. Drake,J. Tantsura,L. Ginsberg,P. Psenak,W. Henderickx",October 2020,PROPOSED STANDARD,IETF,rtg,lsr
8921,Dynamic Service Negotiation: The Connectivity Provisioning Negotiation Protocol (CPNP),"C. Jacquenet,D. Zhang,M. Boucadair,P. Georgatsos",October 2020,INFORMATIONAL,INDEPENDENT,,
8922,A Survey of the Interaction between Security Protocols and Transport Services,"C. Perkins,C. Wood,K. Rose,T. Enghardt,T. Pauly",October 2020,INFORMATIONAL,IETF,tsv,taps
8923,A Minimal Set of Transport Services for End Systems,"M. Welzl,S. Gjessing",October 2020,INFORMATIONAL,IETF,tsv,taps
8924,"Service Function Chaining (SFC) Operations, Administration, and Maintenance (OAM) Framework","A. Ghanwani,C. Pignataro,N. Kumar,R. Krishnan,S. Aldrin",October 2020,INFORMATIONAL,IETF,rtg,sfc
8925,IPv6-Only Preferred Option for DHCPv4,"J. Linkova,L. Colitti,M. Richardson,T. Mrugalski",October 2020,PROPOSED STANDARD,IETF,int,dhc
8926,Geneve: Generic Network Virtualization Encapsulation,"I. Ganga,J. Gross,T. Sridhar",November 2020,PROPOSED STANDARD,IETF,rtg,nvo3
8927,JSON Type Definition,U. Carion,November 2020,EXPERIMENTAL,INDEPENDENT,,
8928,Address-Protected Neighbor Discovery for Low-Power and Lossy Networks,"B. Sarikaya,M. Sethi,P. Thubert,R. Struik",November 2020,PROPOSED STANDARD,IETF,int,6lo
8929,IPv6 Backbone Router,"C.E. Perkins,E. Levy-Abegnoli,P. Thubert",November 2020,PROPOSED STANDARD,IETF,int,6lo
8930,On Forwarding 6LoWPAN Fragments over a Multi-Hop IPv6 Network,"C. Bormann,P. Thubert,T. Watteyne",November 2020,PROPOSED STANDARD,IETF,int,6lo
8931,IPv6 over Low-Power Wireless Personal Area Network (6LoWPAN) Selective Fragment Recovery,P. Thubert,November 2020,PROPOSED STANDARD,IETF,int,6lo
8932,Recommendations for DNS Privacy Service Operators,"A. Mankin,B. Overeinder,R. van Rijswijk-Deij,S. Dickinson",October 2020,BEST CURRENT PRACTICE,IETF,int,dprive
8933,Update to the Cryptographic Message Syntax (CMS) for Algorithm Identifier Protection,R. Housley,October 2020,PROPOSED STANDARD,IETF,sec,lamps
8934,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,"D. Ceccarelli,H. Chen,Q. Wu,Y. Zhuang",October 2020,PROPOSED STANDARD,IETF,rtg,pce
8935,Push-Based Security Event Token (SET) Delivery Using HTTP,"A. Backman,A. Nadalin,M. Ansari,M. Jones,M. Scurtescu",November 2020,PROPOSED STANDARD,IETF,sec,secevent
8936,Poll-Based Security Event Token (SET) Delivery Using HTTP,"A. Backman,A. Nadalin,M. Ansari,M. Jones,M. Scurtescu",November 2020,PROPOSED STANDARD,IETF,sec,secevent
8937,Randomness Improvements for Security Protocols,"C. Cremers,C. Wood,L. Garratt,N. Sullivan,S. Smyshlyaev",October 2020,INFORMATIONAL,IRTF,,
8938,Deterministic Networking (DetNet) Data Plane Framework,"A. Malis,B. Varga,J. Farkas,L. Berger,S. Bryant",November 2020,INFORMATIONAL,IETF,rtg,detnet
8939,Deterministic Networking (DetNet) Data Plane: IP,"B. Varga,D. Fedyk,J. Farkas,L. Berger,S. Bryant",November 2020,PROPOSED STANDARD,IETF,rtg,detnet
8940,"Extensible Authentication Protocol (EAP) Session-Id Derivation for EAP Subscriber Identity Module (EAP-SIM), EAP Authentication and Key Agreement (EAP-AKA), and Protected EAP (PEAP)",A. DeKok,October 2020,PROPOSED STANDARD,IETF,sec,emu
8941,Structured Field Values for HTTP,"M. Nottingham,P-H. Kamp",February 2021,PROPOSED STANDARD,IETF,art,httpbis
8942,HTTP Client Hints,"I. Grigorik,Y. Weiss",February 2021,EXPERIMENTAL,IETF,art,httpbis
8943,Concise Binary Object Representation (CBOR) Tags for Date,"A. Nadalin,J. Richter,M. Jones",November 2020,PROPOSED STANDARD,IETF,art,cbor
8944,A YANG Data Model for Layer 2 Network Topologies,"A. Liu,J. Dong,M. Boucadair,Q. Wu,X. Wei",November 2020,PROPOSED STANDARD,IETF,rtg,i2rs
8945,Secret Key Transaction Authentication for DNS (TSIG),"B. Wellington,D. Eastlake 3rd,F. Dupont,O. Gudmundsson,P. Vixie,S. Morris",November 2020,INTERNET STANDARD,IETF,ops,dnsop
8946,Personal Assertion Token (PASSporT) Extension for Diverted Calls,J. Peterson,February 2021,PROPOSED STANDARD,IETF,art,stir
8947,Link-Layer Address Assignment Mechanism for DHCPv6,"B. Volz,C. Bernardos,T. Mrugalski",December 2020,PROPOSED STANDARD,IETF,int,dhc
8948,Structured Local Address Plan (SLAP) Quadrant Selection Option for DHCPv6,"A. Mourad,CJ. Bernardos",December 2020,PROPOSED STANDARD,IETF,int,dhc
8949,Concise Binary Object Representation (CBOR),"C. Bormann,P. Hoffman",December 2020,INTERNET STANDARD,IETF,art,cbor
8950,Advertising IPv4 Network Layer Reachability Information (NLRI) with an IPv6 Next Hop,"K. Ananthamurthy,K. Patel,S. Agrawal,S. Litkowski",November 2020,PROPOSED STANDARD,IETF,rtg,bess
8951,Clarification of Enrollment over Secure Transport (EST): Transfer Encodings and ASN.1,"M. Richardson,T. Werner,W. Pan",November 2020,PROPOSED STANDARD,IETF,sec,lamps
8952,Captive Portal Architecture,"D. Dolson,H. Liu,K. Larose",November 2020,INFORMATIONAL,IETF,art,capport
8953,Coordinating Attack Response at Internet Scale 2 (CARIS2) Workshop Report,K. Moriarty,December 2020,INFORMATIONAL,INDEPENDENT,,
8954,Online Certificate Status Protocol (OCSP) Nonce Extension,M. Sahni,November 2020,PROPOSED STANDARD,IETF,sec,lamps
8955,Dissemination of Flow Specification Rules,"C. Loibl,D. McPherson,M. Bacher,R. Raszuk,S. Hares",December 2020,PROPOSED STANDARD,IETF,rtg,idr
8956,Dissemination of Flow Specification Rules for IPv6,"C. Loibl,R. Raszuk,S. Hares",December 2020,PROPOSED STANDARD,IETF,rtg,idr
8957,Synonymous Flow Label Framework,"G. Mirsky,G. Swallow,M. Chen,S. Bryant,S. Sivabalan",January 2021,PROPOSED STANDARD,IETF,rtg,mpls
8958,Updated Registration Rules for URI.ARPA,T. Hardie,December 2020,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
8959,"The ""secret-token"" URI Scheme",M. Nottingham,January 2021,INFORMATIONAL,IETF,,NON WORKING GROUP
8960,A YANG Data Model for MPLS Base,"K. Raza,R. Gandhi,T. Saad,V. Beeram,X. Liu",December 2020,PROPOSED STANDARD,IETF,rtg,mpls
8961,Requirements for Time-Based Loss Detection,M. Allman,November 2020,BEST CURRENT PRACTICE,IETF,tsv,tcpm
8962,Establishing the Protocol Police,"C. Cath,G. Grover,N. ten Oever,S. Sahib",1 April 2021,INFORMATIONAL,INDEPENDENT,,
8963,Evaluation of a Sample of RFCs Produced in 2018,C. Huitema,January 2021,INFORMATIONAL,INDEPENDENT,,
8964,Deterministic Networking (DetNet) Data Plane: MPLS,"A. Malis,B. Varga,J. Farkas,J. Korhonen,L. Berger,S. Bryant",January 2021,PROPOSED STANDARD,IETF,rtg,detnet
8965,Applicability of the Babel Routing Protocol,J. Chroboczek,January 2021,INFORMATIONAL,IETF,rtg,babel
8966,The Babel Routing Protocol,"D. Schinazi,J. Chroboczek",January 2021,PROPOSED STANDARD,IETF,rtg,babel
8967,MAC Authentication for the Babel Routing Protocol,"C. D\xc3\xb4,J. Chroboczek,W. Kolodziejak",January 2021,PROPOSED STANDARD,IETF,rtg,babel
8968,Babel Routing Protocol over Datagram Transport Layer Security,"A. D\xc3\xa9cimo,D. Schinazi,J. Chroboczek",January 2021,PROPOSED STANDARD,IETF,rtg,babel
8969,A Framework for Automating Service and Network Management with YANG,"C. Xie,D. Lopez,L. Geng,M. Boucadair,Q. Wu",January 2021,INFORMATIONAL,IETF,ops,opsawg
8970,IMAP4 Extension: Message Preview Generation,M. Slusarz,December 2020,PROPOSED STANDARD,IETF,art,extra
8971,Bidirectional Forwarding Detection (BFD) for Virtual eXtensible Local Area Network (VXLAN),"G. Mirsky,M. Mudigonda,S. Pallagatti,S. Paragiri,V. Govindan",December 2020,INFORMATIONAL,IETF,rtg,bfd
8972,Simple Two-Way Active Measurement Protocol Optional Extensions,"A. Masputra,E. Ruffini,G. Mirsky,H. Nydell,R. Foote,X. Min",January 2021,PROPOSED STANDARD,IETF,tsv,ippm
8973,DDoS Open Threat Signaling (DOTS) Agent Discovery,"M. Boucadair,T. Reddy.K",January 2021,PROPOSED STANDARD,IETF,sec,dots
8974,Extended Tokens and Stateless Clients in the Constrained Application Protocol (CoAP),"K. Hartke,M. Richardson",January 2021,PROPOSED STANDARD,IETF,art,core
8975,Network Coding for Satellite Systems,"E. Lochin,N. Kuhn",January 2021,INFORMATIONAL,IRTF,,
8976,Message Digest for DNS Zones,"D. Wessels,M. Weinberg,P. Barber,W. Hardaker,W. Kumari",February 2021,PROPOSED STANDARD,IETF,ops,dnsop
8977,Registration Data Access Protocol (RDAP) Query Parameters for Result Sorting and Paging,"M. Loffredo,M. Martinelli,S. Hollenbeck",January 2021,PROPOSED STANDARD,IETF,art,regext
8978,Reaction of IPv6 Stateless Address Autoconfiguration (SLAAC) to Flash-Renumbering Events,"F. Gont,J. \xc5\xbdor\xc5\xbe,R. Patterson",March 2021,INFORMATIONAL,IETF,ops,v6ops
8979,Subscriber and Performance Policy Identifier Context Headers in the Network Service Header (NSH),"B. Sarikaya,D. von Hugo,M. Boucadair",February 2021,PROPOSED STANDARD,IETF,rtg,sfc
8980,Report from the IAB Workshop on Design Expectations vs. Deployment Reality in Protocol Development,"J. Arkko,T. Hardie",February 2021,INFORMATIONAL,IAB,,
8981,Temporary Address Extensions for Stateless Address Autoconfiguration in IPv6,"F. Gont,R. Draves,S. Krishnan,T. Narten",February 2021,PROPOSED STANDARD,IETF,int,6man
8982,Registration Data Access Protocol (RDAP) Partial Response,"M. Loffredo,M. Martinelli",February 2021,PROPOSED STANDARD,IETF,art,regext
8983,Internet Key Exchange Protocol Version 2 (IKEv2) Notification Status Types for IPv4/IPv6 Coexistence,M. Boucadair,February 2021,PROPOSED STANDARD,IETF,sec,ipsecme
8985,The RACK-TLP Loss Detection Algorithm for TCP,"N. Cardwell,N. Dukkipati,P. Jha,Y. Cheng",February 2021,PROPOSED STANDARD,IETF,tsv,tcpm
8986,Segment Routing over IPv6 (SRv6) Network Programming,"C. Filsfils,D. Voyer,J. Leddy,P. Camarillo,S. Matsushima,Z. Li",February 2021,PROPOSED STANDARD,IETF,rtg,spring
8987,DHCPv6 Prefix Delegating Relay Requirements,"I. Farrer,M. Hunek,N. Kottapalli,R. Patterson",February 2021,PROPOSED STANDARD,IETF,int,dhc
8989,Additional Criteria for Nominating Committee Eligibility,"B. Carpenter,S. Farrell",February 2021,EXPERIMENTAL,IETF,,NON WORKING GROUP
8990,GeneRic Autonomic Signaling Protocol (GRASP),"B. Carpenter,B. Liu,C. Bormann",May 2021,PROPOSED STANDARD,IETF,ops,anima
8991,GeneRic Autonomic Signaling Protocol Application Program Interface (GRASP API),"B. Carpenter,B. Liu,W. Wang,X. Gong",May 2021,INFORMATIONAL,IETF,ops,anima
8992,Autonomic IPv6 Edge Prefix Management in Large-Scale Networks,"B. Carpenter,Q. Sun,S. Jiang,Z. Du",May 2021,INFORMATIONAL,IETF,ops,anima
8993,A Reference Model for Autonomic Networking,"B. Carpenter,J. Nobre,L. Ciavaglia,M. Behringer,T. Eckert",May 2021,INFORMATIONAL,IETF,ops,anima
8994,An Autonomic Control Plane (ACP),"M. Behringer,S. Bjarnason,T. Eckert",May 2021,PROPOSED STANDARD,IETF,ops,anima
8995,Bootstrapping Remote Secure Key Infrastructure (BRSKI),"K. Watsen,M. Behringer,M. Pritikin,M. Richardson,T. Eckert",May 2021,PROPOSED STANDARD,IETF,ops,anima
8996,Deprecating TLS 1.0 and TLS 1.1,"K. Moriarty,S. Farrell",March 2021,BEST CURRENT PRACTICE,IETF,sec,tls
8997,Deprecation of TLS 1.1 for Email Submission and Access,"L. Velvindron,S. Farrell",March 2021,PROPOSED STANDARD,IETF,art,uta
8998,ShangMi (SM) Cipher Suites for TLS 1.3,P. Yang,March 2021,INFORMATIONAL,INDEPENDENT,,
8999,Version-Independent Properties of QUIC,M. Thomson,May 2021,PROPOSED STANDARD,IETF,tsv,quic
9000,QUIC: A UDP-Based Multiplexed and Secure Transport,"J. Iyengar,M. Thomson",May 2021,PROPOSED STANDARD,IETF,tsv,quic
9001,Using TLS to Secure QUIC,"M. Thomson,S. Turner",May 2021,PROPOSED STANDARD,IETF,tsv,quic
9002,QUIC Loss Detection and Congestion Control,"I. Swett,J. Iyengar",May 2021,PROPOSED STANDARD,IETF,tsv,quic
9003,Extended BGP Administrative Shutdown Communication,"A. Azimov,J. Heitz,J. Scudder,J. Snijders",January 2021,PROPOSED STANDARD,IETF,rtg,idr
9004,Updates for the Back-to-Back Frame Benchmark in RFC 2544,A. Morton,May 2021,INFORMATIONAL,IETF,ops,bmwg
9005,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),"C. Li,J. Hardwick,J. Tantsura,S. Litkowski,S. Sivabalan",March 2021,PROPOSED STANDARD,IETF,rtg,pce
9006,TCP Usage Guidance in the Internet of Things (IoT),"C. Gomez,J. Crowcroft,M. Scharf",March 2021,INFORMATIONAL,IETF,int,lwig
9007,Handling Message Disposition Notification with the JSON Meta Application Protocol (JMAP),R. Ouazana,March 2021,PROPOSED STANDARD,IETF,art,jmap
9008,"Using RPI Option Type, Routing Header for Source Routes, and IPv6-in-IPv6 Encapsulation in the RPL Data Plane","M. Richardson,M.I. Robles,P. Thubert",April 2021,PROPOSED STANDARD,IETF,rtg,roll
9009,Efficient Route Invalidation,"P. Thubert,R.A. Jadhav,R.N. Sahoo,Z. Cao",April 2021,PROPOSED STANDARD,IETF,rtg,roll
9010,Routing for RPL (Routing Protocol for Low-Power and Lossy Networks) Leaves,"M. Richardson,P. Thubert",April 2021,PROPOSED STANDARD,IETF,rtg,roll
9011,Static Context Header Compression and Fragmentation (SCHC) over LoRaWAN,"I. Petrov,O. Gimenez",April 2021,PROPOSED STANDARD,IETF,int,lpwan
9012,The BGP Tunnel Encapsulation Attribute,"G. Van de Velde,J. Scudder,K. Patel,S. Sangli",April 2021,PROPOSED STANDARD,IETF,rtg,idr
9013,OSPF Advertisement of Tunnel Encapsulations,"B. Decraene,L. Contreras,L. Jalil,R. Raszuk,X. Xu",April 2021,PROPOSED STANDARD,IETF,rtg,ospf
9014,Interconnect Solution for Ethernet VPN (EVPN) Overlay Networks,"A. Sajassi,J. Drake,J. Rabadan,S. Sathappan,W. Henderickx",May 2021,PROPOSED STANDARD,IETF,rtg,bess
9016,Flow and Service Information Model for Deterministic Networking (DetNet),"B. Varga,D. Fedyk,J. Farkas,R. Cummings,Y. Jiang",March 2021,INFORMATIONAL,IETF,rtg,detnet
9017,Special-Purpose Label Terminology,"A. Farrel,K. Kompella,L. Andersson",April 2021,PROPOSED STANDARD,IETF,rtg,mpls
