RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
7667,RTP Topologies,"M. Westerlund, S. Wenger",November 2015,INFORMATIONAL,IETF,art,avtcore
7671,The DNS-Based Authentication of Named Entities (DANE) Protocol: Updates and Operational Guidance,"V. Dukhovni, W. Hardaker",October 2015,PROPOSED STANDARD,IETF,sec,dane
7674,Clarification of the Flowspec Redirect Extended Community,J. Haas,October 2015,PROPOSED STANDARD,IETF,rtg,idr
7675,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,"M. Perumal, D. Wing, R. Ravindranath, T. Reddy, M. Thomson",October 2015,PROPOSED STANDARD,IETF,art,rtcweb
7678,Attribute-Value Pairs for Provisioning Customer Equipment Supporting IPv4-Over-IPv6 Transitional Solutions,"C. Zhou, T. Taylor, Q. Sun, M. Boucadair",October 2015,PROPOSED STANDARD,IETF,ops,dime
7679,A One-Way Delay Metric for IP Performance Metrics (IPPM),"G. Almes, S. Kalidindi, M. Zekauskas, A. Morton",January 2016,INTERNET STANDARD,IETF,tsv,ippm
7680,A One-Way Loss Metric for IP Performance Metrics (IPPM),"G. Almes, S. Kalidindi, M. Zekauskas, A. Morton",January 2016,INTERNET STANDARD,IETF,tsv,ippm
7681,Email Exchange of Secondary School Transcripts,J. Davin,October 2015,INFORMATIONAL,INDEPENDENT,,
7683,Diameter Overload Indication Conveyance,"J. Korhonen, S. Donovan, B. Campbell, L. Morand",October 2015,PROPOSED STANDARD,IETF,ops,dime
7685,A Transport Layer Security (TLS) ClientHello Padding Extension,A. Langley,October 2015,PROPOSED STANDARD,IETF,sec,tls
7687,Report from the Strengthening the Internet (STRINT) Workshop,"S. Farrell, R. Wenning, B. Bos, M. Blanchet, H. Tschofenig",December 2015,INFORMATIONAL,IAB,,
7695,Distributed Prefix Assignment Algorithm,"P. Pfister, B. Paterson, J. Arkko",November 2015,PROPOSED STANDARD,IETF,int,homenet
7698,Framework and Requirements for GMPLS-Based Control of Flexi-Grid Dense Wavelength Division Multiplexing (DWDM) Networks,"O. Gonzalez de Dios, R. Casellas, F. Zhang, X. Fu, D. Ceccarelli, I. Hussain",November 2015,INFORMATIONAL,IETF,rtg,ccamp
7700,"Preparation, Enforcement, and Comparison of Internationalized Strings Representing Nicknames",P. Saint-Andre,December 2015,PROPOSED STANDARD,IETF,art,precis
7703,Experience with Testing of Mapping of Address and Port Using Translation (MAP-T),"E. Cordeiro, R. Carnier, A. Moreiras",November 2015,INFORMATIONAL,INDEPENDENT,,
7704,An IETF with Much Diversity and Professional Conduct,"D. Crocker, N. Clark",November 2015,INFORMATIONAL,INDEPENDENT,,
7707,Network Reconnaissance in IPv6 Networks,"F. Gont, T. Chown",March 2016,INFORMATIONAL,IETF,ops,opsec
7713,"Congestion Exposure (ConEx) Concepts, Abstract Mechanism, and Requirements","M. Mathis, B. Briscoe",December 2015,INFORMATIONAL,IETF,tsv,conex
7724,Active DHCPv4 Lease Query,"K. Kinnear, M. Stapp, B. Volz, N. Russell",December 2015,PROPOSED STANDARD,IETF,int,dhc
7728,RTP Stream Pause and Resume,"B. Burman, A. Akram, R. Even, M. Westerlund",February 2016,PROPOSED STANDARD,IETF,art,avtext
7729,Forwarding and Control Element Separation (ForCES) Logical Functional Block (LFB) Subsidiary Management,"B. Khasnabish, E. Haleplidis, J. Hadi Salim",December 2015,PROPOSED STANDARD,IETF,,NON WORKING GROUP
7735,Tracking Reviews of Documents,"R. Sparks, T. Kivinen",January 2016,INFORMATIONAL,IETF,,NON WORKING GROUP
7740,Simulating Partial Mesh of Multipoint-to-Multipoint (MP2MP) Provider Tunnels with Ingress Replication,"Z. Zhang, Y. Rekhter, A. Dolganow",January 2016,PROPOSED STANDARD,IETF,rtg,bess
7744,Use Cases for Authentication and Authorization in Constrained Environments,"L. Seitz, S. Gerdes, G. Selander, M. Mani, S. Kumar",January 2016,INFORMATIONAL,IETF,sec,ace
7748,Elliptic Curves for Security,"A. Langley, M. Hamburg, S. Turner",January 2016,INFORMATIONAL,IRTF,,
7752,North-Bound Distribution of Link-State and Traffic Engineering (TE) Information Using BGP,"H. Gredler, J. Medved, S. Previdi, A. Farrel, S. Ray",March 2016,PROPOSED STANDARD,IETF,rtg,idr
7754,Technical Considerations for Internet Service Blocking and Filtering,"R. Barnes, A. Cooper, O. Kolkman, D. Thaler, E. Nordmark",March 2016,INFORMATIONAL,IAB,,
7761,Protocol Independent Multicast - Sparse Mode (PIM-SM): Protocol Specification (Revised),"B. Fenner, M. Handley, H. Holbrook, I. Kouvelas, R. Parekh, Z. Zhang, L. Zheng",March 2016,INTERNET STANDARD,IETF,rtg,pim
7769,Media Access Control (MAC) Address Withdrawal over Static Pseudowire,"S. Sivabalan, S. Boutros, H. Shah, S. Aldrin, M. Venkatesan",February 2016,PROPOSED STANDARD,IETF,rtg,pals
7778,Mobile Communication Congestion Exposure Scenario,"D. Kutscher, F. Mir, R. Winter, S. Krishnan, Y. Zhang, CJ. Bernardos",March 2016,INFORMATIONAL,IETF,tsv,conex
7779,Directional Airtime Metric Based on Packet Sequence Numbers for Optimized Link State Routing Version 2 (OLSRv2),"H. Rogge, E. Baccelli",April 2016,EXPERIMENTAL,IETF,rtg,manet
7780,"Transparent Interconnection of Lots of Links (TRILL): Clarifications, Corrections, and Updates","D. Eastlake 3rd, M. Zhang, R. Perlman, A. Banerjee, A. Ghanwani, S. Gupta",February 2016,PROPOSED STANDARD,IETF,rtg,trill
7781,Transparent Interconnection of Lots of Links (TRILL): Pseudo-Nickname for Active-Active Access,"H. Zhai, T. Senevirathne, R. Perlman, M. Zhang, Y. Li",February 2016,PROPOSED STANDARD,IETF,rtg,trill
7786,TCP Modifications for Congestion Exposure (ConEx),"M. Kuehlewind, R. Scheffenegger",May 2016,EXPERIMENTAL,IETF,tsv,conex
7787,Distributed Node Consensus Protocol,"M. Stenberg, S. Barth",April 2016,PROPOSED STANDARD,IETF,int,homenet
7789,Impact of BGP Filtering on Inter-Domain Routing Policies,"C. Cardona, P. Francois, P. Lucente",April 2016,INFORMATIONAL,IETF,ops,grow
7791,Cloning the IKE Security Association in the Internet Key Exchange Protocol Version 2 (IKEv2),"D. Migault, V. Smyslov",March 2016,PROPOSED STANDARD,IETF,,NON WORKING GROUP
7798,RTP Payload Format for High Efficiency Video Coding (HEVC),"Y.-K. Wang, Y. Sanchez, T. Schierl, S. Wenger, M. M. Hannuksela",March 2016,PROPOSED STANDARD,IETF,art,payload
7804,Salted Challenge Response HTTP Authentication Mechanism,A. Melnikov,March 2016,EXPERIMENTAL,IETF,sec,httpauth
7807,Problem Details for HTTP APIs,"M. Nottingham, E. Wilde",March 2016,PROPOSED STANDARD,IETF,art,appsawg
7808,Time Zone Data Distribution Service,"M. Douglass, C. Daboo",March 2016,PROPOSED STANDARD,IETF,art,tzdist
7812,An Architecture for IP/LDP Fast Reroute Using Maximally Redundant Trees (MRT-FRR),"A. Atlas, C. Bowers, G. Enyedi",June 2016,PROPOSED STANDARD,IETF,rtg,rtgwg
7813,IS-IS Path Control and Reservation,"J. Farkas, N. Bragg, P. Unbehagen, G. Parsons, P. Ashwood-Smith, C. Bowers",June 2016,PROPOSED STANDARD,IETF,rtg,isis
7826,Real-Time Streaming Protocol Version 2.0,"H. Schulzrinne, A. Rao, R. Lanphier, M. Westerlund, M. Stiemerling",December 2016,PROPOSED STANDARD,IETF,art,mmusic
7831,Application Bridging for Federated Access Beyond Web (ABFAB) Architecture,"J. Howlett, S. Hartman, H. Tschofenig, J. Schaad",May 2016,INFORMATIONAL,IETF,sec,abfab
7832,Application Bridging for Federated Access Beyond Web (ABFAB) Use Cases,R. Smith,May 2016,INFORMATIONAL,IETF,sec,abfab
7833,"A RADIUS Attribute, Binding, Profiles, Name Identifier Format, and Confirmation Methods for the Security Assertion Markup Language (SAML)","J. Howlett, S. Hartman, A. Perez-Mendez",May 2016,PROPOSED STANDARD,IETF,sec,abfab
7842,"Requirements for Improvements to the IETF Email List Archiving, Web-Based Browsing, and Search Tool",R. Sparks,April 2016,INFORMATIONAL,IETF,,NON WORKING GROUP
7843,Port Control Protocol (PCP) Third-Party ID Option,"A. Ripke, R. Winter, T. Dietz, J. Quittek, R. da Silva",May 2016,PROPOSED STANDARD,IETF,int,pcp
7845,Ogg Encapsulation for the Opus Audio Codec,"T. Terriberry, R. Lee, R. Giles",April 2016,PROPOSED STANDARD,IETF,art,codec
7846,Peer-to-Peer Streaming Tracker Protocol (PPSTP),"R. Cruz, M. Nunes, J. Xia, R. Huang, J. Taveira, D. Lingli",May 2016,PROPOSED STANDARD,IETF,tsv,ppsp
7849,An IPv6 Profile for 3GPP Mobile Devices,"D. Binet, M. Boucadair, A. Vizdal, G. Chen, N. Heatley, R. Chandler, D. Michaud, D. Lopez, W. Haeffner",May 2016,INFORMATIONAL,INDEPENDENT,,
7852,Additional Data Related to an Emergency Call,"R. Gellens, B. Rosen, H. Tschofenig, R. Marshall, J. Winterbottom",July 2016,PROPOSED STANDARD,IETF,art,ecrit
7855,Source Packet Routing in Networking (SPRING) Problem Statement and Requirements,"S. Previdi, C. Filsfils, B. Decraene, S. Litkowski, M. Horneffer, R. Shakir",May 2016,INFORMATIONAL,IETF,rtg,spring
7857,Updates to Network Address Translation (NAT) Behavioral Requirements,"R. Penno, S. Perreault, M. Boucadair, S. Sivakumar, K. Naito",April 2016,BEST CURRENT PRACTICE,IETF,tsv,tsvwg
7860,HMAC-SHA-2 Authentication Protocols in User-Based Security Model (USM) for SNMPv3,"J. Merkle, M. Lochter",April 2016,PROPOSED STANDARD,IETF,ops,opsawg
7861,Remote Procedure Call (RPC) Security Version 3,"A. Adamson, N. Williams",November 2016,PROPOSED STANDARD,IETF,tsv,nfsv4
7862,Network File System (NFS) Version 4 Minor Version 2 Protocol,T. Haynes,November 2016,PROPOSED STANDARD,IETF,tsv,nfsv4
7866,Session Recording Protocol,"L. Portman, H. Lum, C. Eckel, A. Johnston, A. Hutton",May 2016,PROPOSED STANDARD,IETF,art,siprec
7873,Domain Name System (DNS) Cookies,"D. Eastlake 3rd, M. Andrews",May 2016,PROPOSED STANDARD,IETF,ops,dnsop
7889,The IMAP APPENDLIMIT Extension,"J. SrimushnamBoovaraghamoorthy, N. Bisht",May 2016,PROPOSED STANDARD,IETF,art,imapapnd
7893,Pseudowire Congestion Considerations,"Y(J) Stein, D. Black, B. Briscoe",June 2016,INFORMATIONAL,IETF,rtg,pals
7899,Multicast VPN State Damping,"T. Morin, S. Litkowski, K. Patel, Z. Zhang, R. Kebler, J. Haas",June 2016,PROPOSED STANDARD,IETF,rtg,bess
7900,Extranet Multicast in BGP/IP MPLS VPNs,"Y. Rekhter, E. Rosen, R. Aggarwal, Y. Cai, T. Morin",June 2016,PROPOSED STANDARD,IETF,rtg,bess
7906,NSA\'s Cryptographic Message Syntax (CMS) Key Management Attributes,"P. Timmel, R. Housley, S. Turner",June 2016,INFORMATIONAL,INDEPENDENT,,
7915,IP/ICMP Translation Algorithm,"C. Bao, X. Li, F. Baker, T. Anderson, F. Gont",June 2016,PROPOSED STANDARD,IETF,,NON WORKING GROUP
7916,Operational Management of Loop-Free Alternates,"S. Litkowski, B. Decraene, C. Filsfils, K. Raza, M. Horneffer, P. Sarkar",July 2016,PROPOSED STANDARD,IETF,rtg,rtgwg
7919,Negotiated Finite Field Diffie-Hellman Ephemeral Parameters for Transport Layer Security (TLS),D. Gillmor,August 2016,PROPOSED STANDARD,IETF,sec,tls
7921,An Architecture for the Interface to the Routing System,"A. Atlas, J. Halpern, S. Hares, D. Ward, T. Nadeau",June 2016,INFORMATIONAL,IETF,rtg,i2rs
7922,Interface to the Routing System (I2RS) Traceability: Framework and Information Model,"J. Clarke, G. Salgueiro, C. Pignataro",June 2016,INFORMATIONAL,IETF,rtg,i2rs
7925,Transport Layer Security (TLS) / Datagram Transport Layer Security (DTLS) Profiles for the Internet of Things,"H. Tschofenig, T. Fossati",July 2016,PROPOSED STANDARD,IETF,sec,dice
7927,Information-Centric Networking (ICN) Research Challenges,"D. Kutscher, S. Eum, K. Pentikousis, I. Psaras, D. Corujo, D. Saucez, T. Schmidt, M. Waehlisch",July 2016,INFORMATIONAL,IRTF,,
7930,Larger Packets for RADIUS over TCP,S. Hartman,August 2016,EXPERIMENTAL,IETF,ops,radext
7931,NFSv4.0 Migration: Specification Update,"D. Noveck, P. Shivam, C. Lever, B. Baker",July 2016,PROPOSED STANDARD,IETF,tsv,nfsv4
7933,Adaptive Video Streaming over Information-Centric Networking (ICN),"C. Westphal, S. Lederer, D. Posch, C. Timmerer, A. Azgin, W. Liu, C. Mueller, A. Detti, D. Corujo, J. Wang, M. Montpetit, N. Murray",August 2016,INFORMATIONAL,IRTF,,
7937,Content Distribution Network Interconnection (CDNI) Logging Interface,"F. Le Faucheur, G. Bertrand, I. Oprescu, R. Peterkofsky",August 2016,PROPOSED STANDARD,IETF,art,cdni
7938,Use of BGP for Routing in Large-Scale Data Centers,"P. Lapukhov, A. Premji, J. Mitchell",August 2016,INFORMATIONAL,IETF,rtg,rtgwg
7941,RTP Header Extension for the RTP Control Protocol (RTCP) Source Description Items,"M. Westerlund, B. Burman, R. Even, M. Zanaty",August 2016,PROPOSED STANDARD,IETF,art,avtext
7944,Diameter Routing Message Priority,S. Donovan,August 2016,PROPOSED STANDARD,IETF,ops,dime
7945,Information-Centric Networking: Evaluation and Security Considerations,"K. Pentikousis, B. Ohlman, E. Davies, S. Spirou, G. Boggia",September 2016,INFORMATIONAL,IRTF,,
7947,Internet Exchange BGP Route Server,"E. Jasinska, N. Hilliard, R. Raszuk, N. Bakker",September 2016,PROPOSED STANDARD,IETF,rtg,idr
7950,The YANG 1.1 Data Modeling Language,M. Bjorklund,August 2016,PROPOSED STANDARD,IETF,ops,netmod
7951,JSON Encoding of Data Modeled with YANG,L. Lhotka,August 2016,PROPOSED STANDARD,IETF,ops,netmod
7952,Defining and Using Metadata with YANG,L. Lhotka,August 2016,PROPOSED STANDARD,IETF,ops,netmod
7953,Calendar Availability,"C. Daboo, M. Douglass",August 2016,PROPOSED STANDARD,IETF,art,calext
7955,Management Guidelines for the Locator/ID Separation Protocol (LISP) Endpoint Identifier (EID) Block,"L. Iannone, R. Jorgensen, D. Conrad, G. Huston",September 2016,INFORMATIONAL,IETF,rtg,lisp
7960,"Interoperability Issues between Domain-based Message Authentication, Reporting, and Conformance (DMARC) and Indirect Email Flows","F. Martin, E. Lear, T. Draegen, E. Zwicky, K. Andersen",September 2016,INFORMATIONAL,IETF,art,dmarc
7962,"Alternative Network Deployments: Taxonomy, Characterization, Technologies, and Architectures","J. Saldana, A. Arcia-Moret, B. Braem, E. Pietrosemoli, A. Sathiaseelan, M. Zennaro",August 2016,INFORMATIONAL,IRTF,,
7966,Security at the Attribute-Value Pair (AVP) Level for Non-neighboring Diameter Nodes: Scenarios and Requirements,"H. Tschofenig, J. Korhonen, G. Zorn, K. Pillay",September 2016,INFORMATIONAL,IETF,ops,dime
7970,The Incident Object Description Exchange Format Version 2,R. Danyliw,November 2016,PROPOSED STANDARD,IETF,sec,mile
7971,Application-Layer Traffic Optimization (ALTO) Deployment Considerations,"M. Stiemerling, S. Kiesel, M. Scharf, H. Seidel, S. Previdi",October 2016,INFORMATIONAL,IETF,tsv,alto
7979,Response to the IANA Stewardship Transition Coordination Group (ICG) Request for Proposals on the IANA Protocol Parameters Registries,"E. Lear, R. Housley",August 2016,INFORMATIONAL,IETF,gen,ianaplan
7980,A Framework for Defining Network Complexity,"M. Behringer, A. Retana, R. White, G. Huston",October 2016,INFORMATIONAL,INDEPENDENT,,
7982,Measurement of Round-Trip Time and Fractional Loss Using Session Traversal Utilities for NAT (STUN),"P. Martinsen, T. Reddy, D. Wing, V. Singh",September 2016,PROPOSED STANDARD,IETF,tsv,tram
7983,Multiplexing Scheme Updates for Secure Real-time Transport Protocol (SRTP) Extension for Datagram Transport Layer Security (DTLS),"M. Petit-Huguenin, G. Salgueiro",September 2016,PROPOSED STANDARD,IETF,art,avtcore
7989,End-to-End Session Identification in IP-Based Multimedia Communication Networks,"P. Jones, G. Salgueiro, C. Pearce, P. Giralt",October 2016,PROPOSED STANDARD,IETF,art,insipid
7993,Cascading Style Sheets (CSS) Requirements for RFCs,H. Flanagan,December 2016,INFORMATIONAL,IAB,,
8000,Requirements for NFSv4 Multi-Domain Namespace Deployment,"A. Adamson, N. Williams",November 2016,PROPOSED STANDARD,IETF,tsv,nfsv4
8011,Internet Printing Protocol/1.1: Model and Semantics,"M. Sweet, I. McDonald",January 2017,INTERNET STANDARD,IETF,,NON WORKING GROUP
8012,Label Switched Path (LSP) and Pseudowire (PW) Ping/Trace over MPLS Networks Using Entropy Labels (ELs),"N. Akiya, G. Swallow, C. Pignataro, A. Malis, S. Aldrin",November 2016,PROPOSED STANDARD,IETF,rtg,mpls
8014,An Architecture for Data-Center Network Virtualization over Layer 3 (NVO3),"D. Black, J. Hudson, L. Kreeger, M. Lasserre, T. Narten",December 2016,INFORMATIONAL,IETF,rtg,nvo3
8015,RTP Control Protocol (RTCP) Extended Report (XR) Block for Independent Reporting of Burst/Gap Discard Metrics,"V. Singh, C. Perkins, A. Clark, R. Huang",November 2016,PROPOSED STANDARD,IETF,art,xrblock
8017,PKCS #1: RSA Cryptography Specifications Version 2.2,"K. Moriarty, B. Kaliski, J. Jonsson, A. Rusch",November 2016,INFORMATIONAL,IETF,,NON WORKING GROUP
8018,PKCS #5: Password-Based Cryptography Specification Version 2.1,"K. Moriarty, B. Kaliski, A. Rusch",January 2017,INFORMATIONAL,IETF,,NON WORKING GROUP
8019,Protecting Internet Key Exchange Protocol Version 2 (IKEv2) Implementations from Distributed Denial-of-Service Attacks,"Y. Nir, V. Smyslov",November 2016,PROPOSED STANDARD,IETF,sec,ipsecme
8021,Generation of IPv6 Atomic Fragments Considered Harmful,"F. Gont, W. Liu, T. Anderson",January 2017,INFORMATIONAL,IETF,int,6man
8028,First-Hop Router Selection by Hosts in a Multi-Prefix Network,"F. Baker, B. Carpenter",November 2016,PROPOSED STANDARD,IETF,int,6man
8029,Detecting Multiprotocol Label Switched (MPLS) Data-Plane Failures,"K. Kompella, G. Swallow, C. Pignataro, N. Kumar, S. Aldrin, M. Chen",March 2017,PROPOSED STANDARD,IETF,rtg,mpls
8030,Generic Event Delivery Using HTTP Push,"M. Thomson, E. Damaggio, B. Raymor",December 2016,PROPOSED STANDARD,IETF,art,webpush
8036,Applicability Statement for the Routing Protocol for Low-Power and Lossy Networks (RPL) in Advanced Metering Infrastructure (AMI) Networks,"N. Cam-Winget, J. Hui, D. Popa",January 2017,PROPOSED STANDARD,IETF,rtg,roll
8040,RESTCONF Protocol,"A. Bierman, M. Bjorklund, K. Watsen",January 2017,PROPOSED STANDARD,IETF,ops,netconf
8041,Use Cases and Operational Experience with Multipath TCP,"O. Bonaventure, C. Paasch, G. Detal",January 2017,INFORMATIONAL,IETF,tsv,mptcp
8043,Source-Address-Dependent Routing and Source Address Selection for IPv6 Hosts: Overview of the Problem Space,"B. Sarikaya, M. Boucadair",January 2017,INFORMATIONAL,INDEPENDENT,,
8045,RADIUS Extensions for IP Port Configuration and Reporting,"D. Cheng, J. Korhonen, M. Boucadair, S. Sivakumar",January 2017,PROPOSED STANDARD,IETF,ops,radext
8048,Interworking between the Session Initiation Protocol (SIP) and the Extensible Messaging and Presence Protocol (XMPP): Presence,P. Saint-Andre,December 2016,PROPOSED STANDARD,IETF,art,stox
8049,YANG Data Model for L3VPN Service Delivery,"S. Litkowski, L. Tomotaki, K. Ogaki",February 2017,PROPOSED STANDARD,IETF,ops,l3sm
8051,Applicability of a Stateful Path Computation Element (PCE),"X. Zhang, I. Minei",January 2017,INFORMATIONAL,IETF,rtg,pce
8059,PIM Join Attributes for Locator/ID Separation Protocol (LISP) Environments,"J. Arango, S. Venaas, I. Kouvelas, D. Farinacci",January 2017,EXPERIMENTAL,IETF,rtg,pim
8067,Updating When Standards Track Documents May Refer Normatively to Documents at a Lower Level,B. Leiba,January 2017,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
8074,Source Address Validation Improvement (SAVI) for Mixed Address Assignment Methods Scenario,"J. Bi, G. Yao, J. Halpern, E. Levy-Abegnoli",February 2017,PROPOSED STANDARD,IETF,int,savi
8079,Guidelines for End-to-End Support of the RTP Control Protocol (RTCP) in Back-to-Back User Agents (B2BUAs),"L. Miniero, S. Garcia Murillo, V. Pascual",February 2017,PROPOSED STANDARD,IETF,art,straw
8083,Multimedia Congestion Control: Circuit Breakers for Unicast RTP Sessions,"C. Perkins, V. Singh",March 2017,PROPOSED STANDARD,IETF,art,avtcore
8085,UDP Usage Guidelines,"L. Eggert, G. Fairhurst, G. Shepherd",March 2017,BEST CURRENT PRACTICE,IETF,tsv,tsvwg
8086,GRE-in-UDP Encapsulation,"L. Yong, E. Crabbe, X. Xu, T. Herbert",March 2017,PROPOSED STANDARD,IETF,tsv,tsvwg
